1,1,219445,-1
1,1,219446,3
1,1,219448,6
1,1,219456,-1
1,1,219457,-1
1,1,219458,3
1,1,219460,-1
1,1,219462,-1
1,1,219463,-1
1,1,219464,-1
1,1,219465,-1
1,1,219467,-1
1,1,219468,-1
1,1,219471,-1
1,1,219473,5
1,1,219474,3
1,1,219478,-1
1,1,219481,3
1,1,219482,3
1,1,219483,-1
1,1,219485,-1
1,1,219486,-1
1,1,219489,-1
1,1,156581,-1
1,1,156583,-1
1,1,156584,-1
1,1,156585,3
1,1,156588,-1
1,1,156589,-1
1,1,156594,2
1,1,156599,-1
1,1,156601,-1
1,1,156603,-1
1,1,156604,-1
1,1,156609,4
1,1,156615,-1
1,1,156616,-1
1,1,156618,-1
1,1,156620,6
1,1,156621,-1
1,1,156622,6
1,1,156623,-1
1,1,156626,-1
1,1,156627,-1
1,1,156628,3
1,1,156629,-1
1,1,156634,-1
1,1,156635,-1
1,1,156637,5
1,1,156639,3
1,1,156642,-1
1,1,156643,-1
1,1,156645,-1
1,1,156647,-1
1,1,156648,-1
1,1,156649,2
1,1,156650,-1
1,1,156652,-1
1,1,156654,-1
1,1,156656,2
1,1,156657,-1
1,1,156658,3
1,1,156659,1
1,1,156660,-1
1,1,156662,-1
1,1,156663,3
1,1,156664,-1
1,1,156668,-1
1,1,156669,3
1,1,156675,-1
1,1,156676,-1
1,1,156678,4
1,1,156679,2
1,1,156680,-1
1,1,156681,-1
1,1,156683,2
1,1,156687,-1
1,1,156688,-1
1,1,156689,-1
1,1,156693,-1
1,1,156695,-1
1,1,156696,-1
1,1,156700,-1
1,1,156703,-1
1,1,156705,3
1,1,156706,-1
1,1,156707,3
1,1,156710,1
1,1,156714,-1
1,1,156715,-1
1,1,156719,-1
1,1,156720,3
1,1,156721,-1
1,1,156722,1
1,1,156723,-1
1,1,156724,-1
1,1,156725,-1
1,1,156727,-1
1,1,156728,3
1,1,156734,1
1,1,156736,-1
1,1,156737,-1
1,1,156738,-1
1,1,156741,-1
1,1,156742,3
1,1,156747,4
1,1,156748,-1
1,1,156749,-1
1,1,156751,3
1,1,156754,-1
1,1,156755,-1
1,1,156756,-1
1,1,156757,-1
1,1,156759,-1
1,1,156760,2
1,1,156765,1
1,1,156766,2
1,1,156767,-1
1,1,156769,-1
1,1,156772,1
1,1,156773,-1
1,1,156775,-1
1,1,156776,3
1,1,156779,-1
1,1,467529,6
1,1,467532,3
1,1,467533,-1
1,1,467534,-1
1,1,467535,1
1,1,467537,-1
1,1,467540,-1
1,1,467543,3
1,1,467545,-1
1,1,467546,-1
1,1,467548,1
1,1,467549,6
1,1,467550,-1
1,1,467552,-1
1,1,467553,-1
1,1,467555,-1
1,1,467559,-1
1,1,467560,-1
1,1,467563,2
1,1,467564,3
1,1,467566,3
1,1,467567,-1
1,1,467569,3
1,1,467570,-1
1,1,467571,-1
1,1,467572,-1
1,1,467574,-1
1,1,467575,-1
1,1,467576,2
1,1,467579,-1
1,1,467580,-1
1,1,467582,-1
1,1,467583,-1
1,1,467586,-1
1,1,467587,-1
1,1,467591,-1
1,1,467593,6
1,1,467594,-1
1,1,467603,-1
1,1,467605,3
1,1,467606,1
1,1,467609,-1
1,1,467610,-1
1,1,467612,-1
1,1,467613,-1
1,1,467614,-1
1,1,467615,3
1,1,467617,-1
1,1,467620,2
1,1,467622,-1
1,1,467623,-1
1,1,467624,2
1,1,467629,-1
1,1,467632,-1
1,1,467634,-1
1,1,467637,-1
1,1,467640,-1
1,1,467641,3
1,1,467642,-1
1,1,467644,-1
1,1,467647,-1
1,1,467652,-1
1,1,467653,-1
1,1,467654,2
1,1,467661,-1
1,1,467664,6
1,1,467665,-1
1,1,467670,-1
1,1,467673,6
1,1,467675,3
1,1,467682,-1
1,1,467686,-1
1,1,467690,1
1,1,467693,-1
1,1,467694,-1
1,1,467697,-1
1,1,467699,-1
1,1,467700,-1
1,1,467702,1
1,1,467704,-1
1,1,467706,-1
1,1,467708,-1
1,1,467710,3
1,1,467713,-1
1,1,467714,-1
1,1,467715,5
1,1,467716,-1
1,1,467717,-1
1,1,467721,-1
1,1,467723,-1
1,1,467724,3
1,1,467725,-1
1,1,612448,-1
1,1,612453,3
1,1,612456,-1
1,1,612457,-1
1,1,612458,-1
1,1,612459,-1
1,1,612462,-1
1,1,612463,-1
1,1,612464,-1
1,1,612466,-1
1,1,612471,2
1,1,612473,3
1,1,612476,-1
1,1,612482,3
1,1,612483,-1
1,1,612485,-1
1,1,612486,-1
1,1,612488,-1
1,1,612491,-1
1,1,612493,1
1,1,612497,-1
1,1,612498,-1
1,1,612499,-1
1,1,612500,-1
1,1,612501,-1
1,1,612502,5
1,1,612503,-1
1,1,612504,3
1,1,612505,3
1,1,612507,6
1,1,612508,3
1,1,612509,3
1,1,612510,-1
1,1,612511,6
1,1,612515,-1
1,1,612516,-1
1,1,612520,-1
1,1,612522,-1
1,1,612524,3
1,1,612525,-1
1,1,612526,-1
1,1,612528,-1
1,1,612529,3
1,1,612531,-1
1,1,612532,-1
1,1,612536,-1
1,1,612539,-1
1,1,612542,-1
1,1,612543,6
1,1,612544,-1
1,1,612546,-1
1,1,612547,1
1,1,612548,-1
1,1,612549,1
1,1,612550,6
1,1,612551,-1
1,1,612554,-1
1,1,612557,-1
1,1,612558,-1
1,1,612564,1
1,1,612565,-1
1,1,612566,-1
1,1,612568,4
1,1,612570,1
1,1,612574,4
1,1,612575,-1
1,1,612580,3
1,1,612581,-1
1,1,612586,-1
1,1,612587,-1
1,1,612588,-1
1,1,612589,-1
1,1,612590,-1
1,1,612591,3
1,1,612593,-1
1,1,612594,-1
1,1,612596,1
1,1,612598,-1
1,1,612603,-1
1,1,612606,-1
1,1,612607,-1
1,1,612608,-1
1,1,612609,3
1,1,612611,-1
1,1,612612,-1
1,1,612613,-1
1,1,612617,-1
1,1,612618,3
1,1,612619,-1
1,1,612622,-1
1,1,612623,4
1,1,612627,-1
1,1,612628,-1
1,1,612630,-1
1,1,612632,-1
1,1,612634,-1
1,1,612638,-1
1,1,612639,3
1,1,612640,-1
1,1,612641,3
1,1,612642,-1
1,1,612643,-1
1,1,612645,-1
1,1,612647,-1
1,1,98491,-1
1,1,98494,3
1,1,98495,-1
1,1,98497,-1
1,1,98498,-1
1,1,98499,-1
1,1,98501,-1
1,1,98502,-1
1,1,98503,-1
1,1,98504,-1
1,1,98505,-1
1,1,98506,5
1,1,98509,-1
1,1,98511,-1
1,1,98514,3
1,1,98516,-1
1,1,98517,-1
1,1,98518,-1
1,1,98519,-1
1,1,98521,3
1,1,98522,3
1,1,98523,-1
1,1,98527,-1
1,1,98528,-1
1,1,98529,-1
1,1,98530,-1
1,1,98533,-1
1,1,98534,3
1,1,98537,3
1,1,98540,-1
1,1,98541,3
1,1,98543,-1
1,1,98544,-1
1,1,98545,-1
1,1,98547,3
1,1,98549,3
1,1,98551,-1
1,1,98552,-1
1,1,98554,-1
1,1,98555,-1
1,1,98559,-1
1,1,98560,-1
1,1,98561,-1
1,1,98562,-1
1,1,98564,1
1,1,98566,-1
1,1,98570,3
1,1,98576,-1
1,1,98577,4
1,1,98580,-1
1,1,98581,1
1,1,98582,-1
1,1,98583,-1
1,1,98586,-1
1,1,98591,-1
1,1,98593,3
1,1,98594,-1
1,1,98598,-1
1,1,98599,-1
1,1,98600,-1
1,1,98601,-1
1,1,98603,2
1,1,98604,-1
1,1,98606,-1
1,1,98607,3
1,1,98610,-1
1,1,98611,-1
1,1,98612,-1
1,1,98617,-1
1,1,98619,-1
1,1,98620,1
1,1,98622,-1
1,1,98626,2
1,1,98628,-1
1,1,98629,3
1,1,98631,-1
1,1,98633,-1
1,1,98634,1
1,1,98635,-1
1,1,98637,2
1,1,98639,-1
1,1,98640,-1
1,1,98642,-1
1,1,98643,-1
1,1,98646,3
1,1,98650,-1
1,1,98661,-1
1,1,98665,-1
1,1,98668,-1
1,1,98676,-1
1,1,98678,1
1,1,98679,-1
1,1,98683,-1
1,1,98685,3
1,1,98690,-1
1,1,536271,3
1,1,536274,-1
1,1,536275,-1
1,1,536278,-1
1,1,536279,-1
1,1,536285,-1
1,1,536289,3
1,1,536294,6
1,1,536296,-1
1,1,536299,-1
1,1,536300,-1
1,1,536303,-1
1,1,536304,3
1,1,536305,-1
1,1,536306,3
1,1,536307,-1
1,1,536308,-1
1,1,536309,2
1,1,536310,3
1,1,536312,-1
1,1,536315,-1
1,1,536316,-1
1,1,536320,-1
1,1,536323,2
1,1,536324,-1
1,1,536326,-1
1,1,536331,-1
1,1,536334,-1
1,1,536337,5
1,1,536339,-1
1,1,536344,-1
1,1,536346,-1
1,1,536347,1
1,1,536348,1
1,1,536349,3
1,1,536350,-1
1,1,536351,-1
1,1,536354,3
1,1,536357,-1
1,1,536358,-1
1,1,536359,2
1,1,536360,6
1,1,536361,-1
1,1,536362,1
1,1,536363,-1
1,1,536374,-1
1,1,536379,-1
1,1,536382,3
1,1,536384,-1
1,1,536386,-1
1,1,536387,-1
1,1,536391,-1
1,1,536392,-1
1,1,536393,1
1,1,536400,-1
1,1,536401,-1
1,1,536403,-1
1,1,536405,-1
1,1,536412,-1
1,1,536415,-1
1,1,536417,-1
1,1,536425,-1
1,1,536426,1
1,1,536427,-1
1,1,536428,3
1,1,536431,-1
1,1,536432,-1
1,1,536433,-1
1,1,536435,-1
1,1,536436,-1
1,1,536439,-1
1,1,536444,-1
1,1,536446,3
1,1,536447,-1
1,1,536451,1
1,1,536453,3
1,1,536454,-1
1,1,536456,-1
1,1,536457,-1
1,1,536461,-1
1,1,536462,-1
1,1,536463,-1
1,1,536467,-1
1,1,536468,1
1,1,696265,3
1,1,696266,-1
1,1,696268,-1
1,1,696273,1
1,1,696275,-1
1,1,696276,-1
1,1,696278,3
1,1,696279,1
1,1,696280,-1
1,1,696281,-1
1,1,696282,-1
1,1,696283,-1
1,1,696284,-1
1,1,696286,-1
1,1,696291,4
1,1,696293,3
1,1,696294,2
1,1,696295,3
1,1,696297,-1
1,1,696298,3
1,1,696300,1
1,1,696302,-1
1,1,696304,5
1,1,696307,3
1,1,696308,-1
1,1,696309,-1
1,1,696311,-1
1,1,696312,-1
1,1,696315,6
1,1,696317,3
1,1,696318,-1
1,1,696320,3
1,1,696321,3
1,1,696325,1
1,1,696326,-1
1,1,696328,4
1,1,696329,-1
1,1,696330,-1
1,1,696331,-1
1,1,696332,3
1,1,696333,-1
1,1,696334,1
1,1,696339,-1
1,1,696340,-1
1,1,696344,-1
1,1,696346,-1
1,1,696350,-1
1,1,696352,3
1,1,696355,2
1,1,696359,-1
1,1,696361,-1
1,1,696362,-1
1,1,696363,-1
1,1,696364,-1
1,1,696366,-1
1,1,696368,3
1,1,696372,-1
1,1,696375,-1
1,1,696376,1
1,1,696377,-1
1,1,696378,-1
1,1,696379,6
1,1,696380,-1
1,1,696381,-1
1,1,696390,3
1,1,696391,-1
1,1,696392,-1
1,1,696397,3
1,1,696398,-1
1,1,696400,-1
1,1,696404,-1
1,1,696409,6
1,1,696412,-1
1,1,696414,-1
1,1,696415,1
1,1,696417,3
1,1,696420,1
1,1,696422,-1
1,1,696425,-1
1,1,696426,-1
1,1,696427,-1
1,1,696428,3
1,1,696430,3
1,1,696433,3
1,1,696440,1
1,1,696442,-1
1,1,696443,1
1,1,696447,2
1,1,696448,-1
1,1,696449,5
1,1,696458,-1
1,1,696461,-1
1,1,696464,3
1,1,113366,3
1,1,113367,-1
1,1,113368,-1
1,1,113370,-1
1,1,113371,-1
1,1,113375,-1
1,1,113376,-1
1,1,113383,2
1,1,113394,-1
1,1,113395,3
1,1,113396,3
1,1,113401,-1
1,1,113405,3
1,1,113408,-1
1,1,113410,-1
1,1,113414,-1
1,1,113415,3
1,1,113416,-1
1,1,113421,-1
1,1,113422,1
1,1,113423,-1
1,1,113424,3
1,1,113425,-1
1,1,113426,-1
1,1,113428,-1
1,1,113430,-1
1,1,113431,5
1,1,113433,-1
1,1,113435,-1
1,1,113436,-1
1,1,113438,3
1,1,113439,-1
1,1,113441,-1
1,1,113446,-1
1,1,113449,-1
1,1,113451,2
1,1,113452,-1
1,1,113459,3
1,1,113464,4
1,1,113465,-1
1,1,113467,-1
1,1,113468,-1
1,1,113469,-1
1,1,113473,-1
1,1,113475,-1
1,1,113478,-1
1,1,113479,-1
1,1,113480,-1
1,1,113481,3
1,1,113484,1
1,1,113485,-1
1,1,113489,1
1,1,113491,-1
1,1,113493,-1
1,1,113497,-1
1,1,113500,3
1,1,113504,3
1,1,113505,-1
1,1,113508,-1
1,1,113509,-1
1,1,113510,2
1,1,113513,1
1,1,113517,-1
1,1,113518,-1
1,1,113519,-1
1,1,113520,-1
1,1,113521,-1
1,1,113523,3
1,1,113524,-1
1,1,113525,-1
1,1,113526,3
1,1,113529,3
1,1,113530,3
1,1,113531,6
1,1,113532,3
1,1,113533,-1
1,1,113537,-1
1,1,113538,4
1,1,113539,4
1,1,113540,-1
1,1,113546,-1
1,1,113548,-1
1,1,113550,-1
1,1,113551,-1
1,1,113555,-1
1,1,113556,3
1,1,113558,-1
1,1,113559,-1
1,1,113561,2
1,1,113563,-1
1,1,126832,-1
1,1,126835,-1
1,1,126836,6
1,1,126837,2
1,1,126839,1
1,1,126841,1
1,1,126848,3
1,1,126849,4
1,1,126850,-1
1,1,126863,-1
1,1,126864,-1
1,1,126865,-1
1,1,126868,-1
1,1,126869,-1
1,1,126870,5
1,1,126871,-1
1,1,126873,-1
1,1,126874,-1
1,1,126875,-1
1,1,126876,-1
1,1,126878,-1
1,1,126881,3
1,1,126883,-1
1,1,126884,-1
1,1,126886,-1
1,1,126892,-1
1,1,126895,2
1,1,126898,-1
1,1,126899,-1
1,1,126900,2
1,1,126901,-1
1,1,126902,-1
1,1,126904,-1
1,1,126906,-1
1,1,126908,-1
1,1,126910,-1
1,1,126911,-1
1,1,126912,-1
1,1,126913,-1
1,1,126916,-1
1,1,126919,-1
1,1,126922,-1
1,1,126923,-1
1,1,126927,-1
1,1,126929,1
1,1,126930,-1
1,1,126934,2
1,1,126935,6
1,1,126937,-1
1,1,126940,-1
1,1,126941,-1
1,1,126942,-1
1,1,126943,-1
1,1,126945,-1
1,1,126946,-1
1,1,126947,1
1,1,126952,-1
1,1,126955,3
1,1,126958,-1
1,1,126959,-1
1,1,126964,2
1,1,126966,-1
1,1,126967,-1
1,1,126969,-1
1,1,126970,-1
1,1,126973,3
1,1,126974,-1
1,1,126975,2
1,1,126977,2
1,1,126984,-1
1,1,126986,-1
1,1,126988,-1
1,1,126991,5
1,1,126995,-1
1,1,126996,2
1,1,126999,-1
1,1,127000,-1
1,1,127002,-1
1,1,127011,-1
1,1,127013,-1
1,1,127015,-1
1,1,127019,-1
1,1,127021,3
1,1,127023,-1
1,1,127027,3
1,1,127030,2
1,1,177085,-1
1,1,177086,-1
1,1,177088,-1
1,1,177090,6
1,1,177091,-1
1,1,177095,-1
1,1,177098,-1
1,1,177100,-1
1,1,177102,3
1,1,177104,-1
1,1,177105,-1
1,1,177108,3
1,1,177109,-1
1,1,177111,-1
1,1,177112,-1
1,1,177115,-1
1,1,177117,-1
1,1,177120,-1
1,1,177122,3
1,1,177124,-1
1,1,177125,-1
1,1,177128,-1
1,1,177130,-1
1,1,177134,-1
1,1,177136,-1
1,1,177139,3
1,1,177142,3
1,1,177143,-1
1,1,177144,3
1,1,177146,-1
1,1,177147,-1
1,1,177148,-1
1,1,177153,-1
1,1,177157,-1
1,1,177158,-1
1,1,177162,-1
1,1,177164,3
1,1,177167,1
1,1,177169,-1
1,1,177170,-1
1,1,177172,-1
1,1,177173,-1
1,1,177174,-1
1,1,177175,-1
1,1,177178,-1
1,1,177179,-1
1,1,177181,-1
1,1,177182,-1
1,1,177183,-1
1,1,177184,-1
1,1,177187,-1
1,1,177190,-1
1,1,177193,-1
1,1,177194,-1
1,1,177195,-1
1,1,177198,-1
1,1,177200,-1
1,1,177203,-1
1,1,177204,-1
1,1,177205,-1
1,1,177207,-1
1,1,177208,3
1,1,177209,-1
1,1,177212,-1
1,1,177213,5
1,1,177214,-1
1,1,177219,-1
1,1,177220,-1
1,1,177223,2
1,1,177224,-1
1,1,177225,-1
1,1,177227,-1
1,1,177228,-1
1,1,177231,-1
1,1,177233,-1
1,1,177234,-1
1,1,177237,-1
1,1,177238,1
1,1,177243,-1
1,1,177245,-1
1,1,177246,3
1,1,177247,-1
1,1,177250,-1
1,1,177252,-1
1,1,177255,-1
1,1,177256,-1
1,1,177257,-1
1,1,177259,-1
1,1,177260,-1
1,1,177261,-1
1,1,177268,1
1,1,177270,6
1,1,177272,-1
1,1,177274,-1
1,1,177277,-1
1,1,177279,3
1,1,177280,-1
1,1,177281,5
1,1,335872,-1
1,1,335874,3
1,1,335876,-1
1,1,335877,-1
1,1,335879,-1
1,1,335880,-1
1,1,335882,-1
1,1,335883,-1
1,1,335884,-1
1,1,335887,3
1,1,335891,-1
1,1,335896,3
1,1,335901,-1
1,1,335903,1
1,1,335905,-1
1,1,335906,-1
1,1,335908,-1
1,1,335909,3
1,1,335912,-1
1,1,335918,-1
1,1,335919,3
1,1,335920,3
1,1,335922,-1
1,1,335924,-1
1,1,335925,1
1,1,335927,-1
1,1,335931,-1
1,1,335933,5
1,1,335934,-1
1,1,335937,-1
1,1,335938,-1
1,1,335940,3
1,1,335941,-1
1,1,335945,-1
1,1,335948,3
1,1,335950,-1
1,1,335951,-1
1,1,335955,-1
1,1,335956,-1
1,1,335957,1
1,1,335958,-1
1,1,335961,-1
1,1,335962,-1
1,1,335964,-1
1,1,335966,-1
1,1,335967,-1
1,1,335968,-1
1,1,335969,-1
1,1,335971,4
1,1,335972,-1
1,1,335974,-1
1,1,335977,-1
1,1,335978,-1
1,1,335980,-1
1,1,335981,-1
1,1,335982,-1
1,1,335983,-1
1,1,335985,-1
1,1,335986,3
1,1,335988,-1
1,1,335990,-1
1,1,335991,4
1,1,335993,-1
1,1,335997,3
1,1,335999,-1
1,1,336000,-1
1,1,336004,-1
1,1,336007,3
1,1,336011,-1
1,1,336013,-1
1,1,336015,2
1,1,336016,-1
1,1,336017,3
1,1,336021,-1
1,1,336023,1
1,1,336024,-1
1,1,336026,3
1,1,336028,-1
1,1,336030,-1
1,1,336033,-1
1,1,336034,3
1,1,336036,-1
1,1,336037,-1
1,1,336040,-1
1,1,336041,-1
1,1,336045,3
1,1,336051,-1
1,1,336052,-1
1,1,336055,-1
1,1,336056,-1
1,1,336057,-1
1,1,336064,-1
1,1,336068,-1
1,1,336069,1
1,1,336071,3
1,1,438181,-1
1,1,438184,-1
1,1,438186,-1
1,1,438188,-1
1,1,438192,-1
1,1,438197,-1
1,1,438203,-1
1,1,438205,6
1,1,438207,4
1,1,438208,-1
1,1,438210,-1
1,1,438211,3
1,1,438214,-1
1,1,438215,-1
1,1,438216,-1
1,1,438219,-1
1,1,438220,3
1,1,438223,-1
1,1,438224,-1
1,1,438227,4
1,1,438228,-1
1,1,438231,2
1,1,438232,-1
1,1,438234,-1
1,1,438235,-1
1,1,438239,2
1,1,438240,-1
1,1,438241,-1
1,1,438243,-1
1,1,438247,-1
1,1,438250,-1
1,1,438251,6
1,1,438253,-1
1,1,438254,-1
1,1,438256,1
1,1,438257,-1
1,1,438259,3
1,1,438260,-1
1,1,438261,-1
1,1,438262,-1
1,1,438265,-1
1,1,438266,5
1,1,438269,-1
1,1,438270,-1
1,1,438273,-1
1,1,438275,-1
1,1,438277,-1
1,1,438278,-1
1,1,438279,-1
1,1,438286,3
1,1,438287,-1
1,1,438291,-1
1,1,438292,-1
1,1,438296,-1
1,1,438297,-1
1,1,438299,3
1,1,438307,-1
1,1,438308,-1
1,1,438310,-1
1,1,438313,6
1,1,438314,3
1,1,438315,-1
1,1,438316,-1
1,1,438317,2
1,1,438319,3
1,1,438320,-1
1,1,438321,3
1,1,438324,-1
1,1,438327,-1
1,1,438329,1
1,1,438334,1
1,1,438335,3
1,1,438336,-1
1,1,438339,-1
1,1,438345,-1
1,1,438349,-1
1,1,438350,-1
1,1,438353,-1
1,1,438354,-1
1,1,438356,-1
1,1,438357,-1
1,1,438359,-1
1,1,438362,-1
1,1,438363,-1
1,1,438364,-1
1,1,438368,4
1,1,438373,3
1,1,438377,3
1,1,438378,1
1,1,438380,-1
1,1,577074,-1
1,1,577075,-1
1,1,577076,-1
1,1,577077,4
1,1,577078,-1
1,1,577081,-1
1,1,577082,-1
1,1,577084,-1
1,1,577085,3
1,1,577087,-1
1,1,577088,-1
1,1,577089,-1
1,1,577091,-1
1,1,577092,-1
1,1,577098,1
1,1,577101,-1
1,1,577105,1
1,1,577108,-1
1,1,577109,-1
1,1,577110,-1
1,1,577111,-1
1,1,577113,-1
1,1,577117,-1
1,1,577118,3
1,1,577120,6
1,1,577121,1
1,1,577122,-1
1,1,577123,6
1,1,577127,5
1,1,577129,-1
1,1,577130,3
1,1,577135,-1
1,1,577136,-1
1,1,577142,-1
1,1,577143,-1
1,1,577144,-1
1,1,577147,-1
1,1,577150,-1
1,1,577151,-1
1,1,577154,3
1,1,577157,-1
1,1,577159,-1
1,1,577163,-1
1,1,577164,-1
1,1,577165,1
1,1,577166,-1
1,1,577167,-1
1,1,577168,1
1,1,577170,-1
1,1,577171,-1
1,1,577172,-1
1,1,577176,-1
1,1,577180,-1
1,1,577182,3
1,1,577183,-1
1,1,577186,1
1,1,577188,-1
1,1,577189,-1
1,1,577190,3
1,1,577191,-1
1,1,577193,-1
1,1,577194,-1
1,1,577195,-1
1,1,577202,-1
1,1,577204,-1
1,1,577207,-1
1,1,577211,3
1,1,577213,-1
1,1,577214,-1
1,1,577215,-1
1,1,577218,-1
1,1,577220,1
1,1,577221,-1
1,1,577223,-1
1,1,577224,-1
1,1,577226,-1
1,1,577227,-1
1,1,577228,3
1,1,577229,-1
1,1,577230,1
1,1,577231,6
1,1,577233,1
1,1,577235,3
1,1,577236,-1
1,1,577238,-1
1,1,577240,1
1,1,577241,-1
1,1,577243,-1
1,1,577248,-1
1,1,577249,-1
1,1,577251,-1
1,1,577255,-1
1,1,577256,-1
1,1,577258,-1
1,1,577259,-1
1,1,577263,-1
1,1,577264,-1
1,1,577268,-1
1,1,577271,4
1,1,659281,-1
1,1,659282,-1
1,1,659283,-1
1,1,659284,2
1,1,659287,-1
1,1,659289,-1
1,1,659293,1
1,1,659298,-1
1,1,659300,-1
1,1,659301,-1
1,1,659303,-1
1,1,659306,-1
1,1,659307,-1
1,1,659308,-1
1,1,659309,1
1,1,659313,-1
1,1,659315,3
1,1,659316,-1
1,1,659318,-1
1,1,659321,-1
1,1,659325,3
1,1,659326,3
1,1,659327,-1
1,1,659328,-1
1,1,659329,-1
1,1,659332,-1
1,1,659335,-1
1,1,659336,-1
1,1,659337,-1
1,1,659338,-1
1,1,659340,-1
1,1,659341,-1
1,1,659342,3
1,1,659348,-1
1,1,659349,-1
1,1,659351,-1
1,1,659355,-1
1,1,659356,1
1,1,659360,-1
1,1,659363,-1
1,1,659366,3
1,1,659367,-1
1,1,659368,5
1,1,659370,-1
1,1,659372,-1
1,1,659373,-1
1,1,659374,3
1,1,659378,-1
1,1,659380,-1
1,1,659385,-1
1,1,659389,-1
1,1,659390,-1
1,1,659391,-1
1,1,659393,-1
1,1,659396,-1
1,1,659397,-1
1,1,659402,2
1,1,659403,-1
1,1,659404,-1
1,1,659405,-1
1,1,659408,-1
1,1,659409,-1
1,1,659412,1
1,1,659413,-1
1,1,659415,-1
1,1,659416,-1
1,1,659419,-1
1,1,659420,3
1,1,659421,-1
1,1,659422,2
1,1,659424,-1
1,1,659426,-1
1,1,659429,-1
1,1,659430,2
1,1,659437,-1
1,1,659443,-1
1,1,659444,-1
1,1,659448,-1
1,1,659449,-1
1,1,659450,-1
1,1,659453,-1
1,1,659454,-1
1,1,659456,6
1,1,659457,-1
1,1,659461,-1
1,1,659465,6
1,1,659471,3
1,1,659472,3
1,1,659474,1
1,1,659475,-1
1,1,659476,-1
1,1,659480,-1
1,1,108944,-1
1,1,108945,-1
1,1,108948,-1
1,1,108949,-1
1,1,108950,2
1,1,108951,-1
1,1,108953,-1
1,1,108956,3
1,1,108957,-1
1,1,108958,-1
1,1,108962,3
1,1,108964,3
1,1,108965,-1
1,1,108966,4
1,1,108967,3
1,1,108971,-1
1,1,108972,6
1,1,108973,3
1,1,108974,-1
1,1,108975,5
1,1,108979,3
1,1,108981,-1
1,1,108983,-1
1,1,108990,-1
1,1,108992,3
1,1,108993,-1
1,1,108994,-1
1,1,108996,-1
1,1,108997,-1
1,1,109003,-1
1,1,109006,-1
1,1,109008,3
1,1,109009,-1
1,1,109010,-1
1,1,109015,3
1,1,109017,-1
1,1,109022,1
1,1,109023,-1
1,1,109024,-1
1,1,109027,3
1,1,109030,3
1,1,109031,-1
1,1,109033,-1
1,1,109034,3
1,1,109035,-1
1,1,109037,-1
1,1,109038,-1
1,1,109042,-1
1,1,109043,-1
1,1,109044,-1
1,1,109045,-1
1,1,109048,-1
1,1,109049,-1
1,1,109050,-1
1,1,109052,-1
1,1,109055,-1
1,1,109057,-1
1,1,109058,-1
1,1,109059,-1
1,1,109060,-1
1,1,109065,6
1,1,109066,1
1,1,109068,-1
1,1,109069,-1
1,1,109070,-1
1,1,109072,2
1,1,109075,-1
1,1,109076,1
1,1,109077,1
1,1,109078,3
1,1,109079,1
1,1,109080,4
1,1,109088,-1
1,1,109089,-1
1,1,109090,-1
1,1,109093,3
1,1,109095,-1
1,1,109102,-1
1,1,109104,-1
1,1,109106,1
1,1,109108,-1
1,1,109110,6
1,1,109113,-1
1,1,109115,-1
1,1,109116,-1
1,1,109118,-1
1,1,109121,2
1,1,109125,-1
1,1,109127,4
1,1,109128,3
1,1,109129,-1
1,1,109132,-1
1,1,109133,6
1,1,109137,-1
1,1,109141,-1
1,1,109142,-1
1,1,143320,3
1,1,143321,-1
1,1,143322,-1
1,1,143324,3
1,1,143325,-1
1,1,143328,3
1,1,143333,3
1,1,143337,-1
1,1,143338,-1
1,1,143341,-1
1,1,143342,3
1,1,143345,-1
1,1,143347,-1
1,1,143348,3
1,1,143351,-1
1,1,143353,-1
1,1,143354,-1
1,1,143356,-1
1,1,143360,-1
1,1,143361,-1
1,1,143362,3
1,1,143363,-1
1,1,143366,-1
1,1,143369,-1
1,1,143370,3
1,1,143371,-1
1,1,143376,-1
1,1,143378,-1
1,1,143379,5
1,1,143380,-1
1,1,143381,-1
1,1,143382,-1
1,1,143387,-1
1,1,143388,-1
1,1,143390,-1
1,1,143393,-1
1,1,143395,-1
1,1,143396,-1
1,1,143400,-1
1,1,143401,4
1,1,143402,3
1,1,143403,-1
1,1,143405,-1
1,1,143408,-1
1,1,143409,2
1,1,143411,-1
1,1,143412,-1
1,1,143414,3
1,1,143415,3
1,1,143416,-1
1,1,143417,-1
1,1,143420,-1
1,1,143427,1
1,1,143429,3
1,1,143430,3
1,1,143433,-1
1,1,143434,3
1,1,143442,-1
1,1,143447,3
1,1,143449,-1
1,1,143451,2
1,1,143454,2
1,1,143456,-1
1,1,143457,-1
1,1,143459,-1
1,1,143460,-1
1,1,143461,2
1,1,143462,3
1,1,143463,-1
1,1,143464,-1
1,1,143466,-1
1,1,143467,-1
1,1,143470,-1
1,1,143472,1
1,1,143477,3
1,1,143478,-1
1,1,143479,6
1,1,143486,-1
1,1,143488,-1
1,1,143489,-1
1,1,143490,-1
1,1,143491,4
1,1,143494,-1
1,1,143498,3
1,1,143500,-1
1,1,143502,-1
1,1,143505,-1
1,1,143506,-1
1,1,143507,3
1,1,143509,-1
1,1,143515,-1
1,1,143516,-1
1,1,143520,-1
1,1,143525,-1
1,1,143527,-1
1,1,143529,-1
1,1,143533,-1
1,1,143540,-1
1,1,143541,-1
1,1,143544,-1
1,1,143549,-1
1,1,143550,-1
1,1,143551,3
