1,50987,48946689,-1
1,50987,48946691,-1
1,50987,48946731,-1
1,50987,48946733,-1
1,50987,48946732,-1
1,50987,48946740,-1
1,50987,48946766,-1
1,50987,48946802,-1
1,50987,48946815,-1
1,50987,48946861,-1
1,50987,48946909,-1
1,50987,48946913,-1
1,50987,48946920,-1
1,50987,48946937,-1
1,50987,48946944,-1
1,50987,48946969,-1
1,50987,48946979,-1
1,50987,48946993,-1
1,50987,48947006,-1
1,50987,48947009,-1
1,50987,48947023,-1
1,50987,48947027,-1
1,50987,48947058,-1
1,50987,48947065,-1
1,50987,48947075,-1
1,50987,48947071,-1
1,50987,48947119,-1
1,50987,48947125,-1
1,50987,48947142,-1
1,50987,48947161,-1
1,50987,48947154,-1
1,50987,48947184,-1
1,50987,48947187,-1
1,50987,48947167,-1
1,50987,48947171,-1
1,50987,48947190,-1
1,50987,48947214,-1
1,50987,48947211,-1
1,50987,48947231,-1
1,50987,48947246,-1
1,50987,48947251,-1
1,50987,48947249,-1
1,50987,48947258,-1
1,50987,48947261,-1
1,50987,48947256,-1
1,50987,48947279,-1
1,50987,48947293,-1
1,50987,48947296,-1
1,50987,48947327,-1
1,50987,48947338,-1
1,50987,48947331,-1
1,50987,48947339,-1
1,50987,48947360,-1
1,50987,48947364,-1
1,50987,48947355,-1
1,50987,48947403,-1
1,50987,48947474,-1
1,50987,48947459,-1
1,50987,48947485,-1
1,50987,48947498,-1
1,50987,48947504,-1
1,50987,48947514,-1
1,50987,48947506,-1
1,50987,48947521,-1
1,50987,48947526,-1
1,50987,48947538,-1
1,50987,48947509,-1
1,50987,48947544,-1
1,50987,48947562,-1
1,50987,48947553,-1
1,50987,48947582,-1
1,50987,48947588,-1
1,50987,48947596,-1
1,50987,48947592,-1
1,50988,48947609,-1
1,50988,48947652,-1
1,50988,48947659,-1
1,50988,48947678,-1
1,50988,48947714,-1
1,50988,48947768,-1
1,50988,48947819,-1
1,50988,48947840,-1
1,50988,48947851,-1
1,50988,48947854,-1
1,50988,48947889,-1
1,50988,48947898,-1
1,50988,48947899,-1
1,50988,48947950,-1
1,50988,48947961,-1
1,50988,48947946,-1
1,50988,48947969,-1
1,50988,48947978,-1
1,50988,48947988,-1
1,50988,48947989,-1
1,50988,48948002,-1
1,50988,48948013,-1
1,50988,48948015,-1
1,50988,48948030,-1
1,50988,48948037,-1
1,50988,48948046,-1
1,50988,48948045,-1
1,50988,48948062,-1
1,50988,48948060,-1
1,50988,48948080,-1
1,50988,48948096,-1
1,50988,48948091,-1
1,50988,48948105,-1
1,50988,48948081,-1
1,50988,48948129,-1
1,50988,48948136,-1
1,50988,48948141,-1
1,50988,48948143,-1
1,50988,48948155,-1
1,50988,48948167,-1
1,50988,48948196,-1
1,50988,48948241,-1
1,50988,48948233,-1
1,50988,48948255,-1
1,50988,48948283,-1
1,50988,48948286,-1
1,50988,48948257,-1
1,50988,48948302,-1
1,50988,48948327,-1
1,50988,48948330,-1
1,50988,48948349,-1
1,50988,48948384,-1
1,50988,48948410,-1
1,50988,48948445,-1
1,50988,48948451,-1
1,50988,48948460,-1
1,50988,48948473,-1
1,50988,48948462,-1
1,50988,48948493,-1
1,50988,48948502,-1
1,50988,48948509,-1
1,50988,48948520,-1
1,50988,48948523,-1
1,50988,48948511,-1
1,50988,48948530,-1
1,50988,48948532,-1
1,50988,48948543,-1
1,50988,48948551,-1
1,50988,48948578,-1
1,50988,48948575,-1
1,50988,48948584,-1
1,50988,48948593,-1
1,50988,48948596,-1
1,50989,48948604,-1
1,50989,48948626,-1
1,50989,48948621,-1
1,50989,48948644,-1
1,50989,48948708,-1
1,50989,48948731,-1
1,50989,48948739,-1
1,50989,48948740,-1
1,50989,48948755,-1
1,50989,48948786,-1
1,50989,48948791,-1
1,50989,48948810,-1
1,50989,48948824,-1
1,50989,48948836,-1
1,50989,48948822,-1
1,50989,48948850,-1
1,50989,48948851,-1
1,50989,48948848,-1
1,50989,48948882,-1
1,50989,48948880,-1
1,50989,48948885,-1
1,50989,48948902,-1
1,50989,48948915,-1
1,50989,48948905,-1
1,50989,48948941,-1
1,50989,48948938,-1
1,50989,48948943,-1
1,50989,48948955,-1
1,50989,48948976,-1
1,50989,48948988,-1
1,50989,48948991,-1
1,50989,48949006,-1
1,50989,48949012,-1
1,50989,48949022,-1
1,50989,48949026,-1
1,50989,48949036,-1
1,50989,48949042,-1
1,50989,48949046,-1
1,50989,48949038,-1
1,50989,48949040,-1
1,50989,48949073,-1
1,50989,48949069,-1
1,50989,48949081,-1
1,50989,48949089,-1
1,50989,48949119,-1
1,50989,48949139,-1
1,50989,48949130,-1
1,50989,48949191,-1
1,50989,48949188,-1
1,50989,48949201,-1
1,50989,48949223,-1
1,50989,48949248,-1
1,50989,48949243,-1
1,50989,48949281,-1
1,50989,48949271,-1
1,50989,48949322,-1
1,50989,48949292,-1
1,50989,48949341,-1
1,50989,48949361,-1
1,50989,48949393,-1
1,50989,48949407,-1
1,50989,48949409,-1
1,50989,48949408,-1
1,50989,48949470,-1
1,50989,48949493,-1
1,50989,48949485,-1
1,50989,48949479,-1
1,50989,48949505,-1
1,50989,48949504,-1
1,50989,48949499,-1
1,50989,48949527,-1
1,50989,48949541,-1
1,50989,48949574,-1
1,50989,48949573,-1
1,50989,48949578,-1
1,50989,48949583,-1
1,50989,48949597,-1
1,50990,48949621,-1
1,50990,48949618,-1
1,50990,48949639,-1
1,50990,48949657,-1
1,50990,48949658,-1
1,50990,48949669,-1
1,50990,48949677,-1
1,50990,48949715,-1
1,50990,48949731,-1
1,50990,48949737,-1
1,50990,48949732,-1
1,50990,48949789,-1
1,50990,48949794,-1
1,50990,48949784,-1
1,50990,48949763,-1
1,50990,48949843,-1
1,50990,48949853,-1
1,50990,48949867,-1
1,50990,48949871,-1
1,50990,48949872,-1
1,50990,48949885,-1
1,50990,48949883,-1
1,50990,48949894,-1
1,50990,48949921,-1
1,50990,48949902,-1
1,50990,48949948,-1
1,50990,48949951,-1
1,50990,48949956,-1
1,50990,48949952,-1
1,50990,48949953,-1
1,50990,48949972,-1
1,50990,48950000,-1
1,50990,48949994,-1
1,50990,48950008,-1
1,50990,48950031,-1
1,50990,48950106,-1
1,50990,48950137,-1
1,50990,48950153,-1
1,50990,48950185,-1
1,50990,48950201,-1
1,50990,48950217,-1
1,50990,48950224,-1
1,50990,48950225,-1
1,50990,48950244,-1
1,50990,48950239,-1
1,50990,48950247,-1
1,50990,48950280,-1
1,50990,48950286,-1
1,50990,48950308,-1
1,50990,48950303,-1
1,50990,48950335,-1
1,50990,48950355,-1
1,50990,48950357,-1
1,50990,48950356,-1
1,50990,48950358,-1
1,50990,48950376,-1
1,50990,48950392,-1
1,51231,49180847,-1
1,51231,49180858,-1
1,51231,49180856,-1
1,51231,49180873,-1
1,51231,49180892,-1
1,51231,49180894,-1
1,51231,49180910,-1
1,51231,49180930,-1
1,51231,49180955,-1
1,51231,49180957,-1
1,51231,49180973,-1
1,51231,49180989,-1
1,51231,49181019,-1
1,51231,49181018,-1
1,51231,49181041,-1
1,51231,49181044,-1
1,51231,49181058,-1
1,51231,49181052,-1
1,51231,49181064,-1
1,51231,49181055,-1
1,51231,49181060,-1
1,51231,49181099,-1
1,51231,49181098,-1
1,51231,49181109,-1
1,51231,49181114,-1
1,51231,49181120,-1
1,51231,49181160,-1
1,51231,49181169,-1
1,51231,49181171,-1
1,51231,49181190,-1
1,51231,49181243,-1
1,51231,49181247,-1
1,51231,49181259,-1
1,51231,49181251,-1
1,51231,49181266,-1
1,51231,49181283,-1
1,51231,49181288,-1
1,51231,49181297,-1
1,51231,49181295,-1
1,51231,49181300,-1
1,51231,49181319,-1
1,51231,49181311,-1
1,51231,49181317,-1
1,51231,49181325,-1
1,51231,49181326,-1
1,51231,49181313,-1
1,51231,49181337,-1
1,51231,49181339,-1
1,51231,49181366,-1
1,51231,49181373,-1
1,51231,49181372,-1
1,51231,49181390,-1
1,51231,49181414,-1
1,51231,49181400,-1
1,51231,49181393,-1
1,51231,49181418,-1
1,51231,49181431,-1
1,51231,49181434,-1
1,51231,49181449,-1
1,51231,49181463,-1
1,51231,49181472,-1
1,51231,49181473,-1
1,51231,49181460,-1
1,51231,49181474,-1
1,51231,49181516,-1
1,51231,49181523,-1
1,51231,49181531,-1
1,51231,49181545,-1
1,51231,49181576,-1
1,51231,49181564,-1
1,51231,49181592,-1
1,51231,49181598,-1
1,51231,49181583,-1
1,51231,49181630,-1
1,51231,49181652,-1
1,51231,49181675,-1
1,51231,49181713,-1
1,51231,49181711,-1
1,51231,49181723,-1
1,51231,49181750,-1
1,51231,49181753,-1
1,51231,49181776,-1
1,51231,49181783,-1
1,51231,49181775,-1
1,51231,49181789,-1
1,51231,49181794,-1
1,51232,49181812,-1
1,51232,49181801,-1
1,51232,49181826,-1
1,51232,49181836,-1
1,51232,49181849,-1
1,51232,49181869,-1
1,51232,49181868,-1
1,51232,49181904,-1
1,51232,49181921,-1
1,51232,49181920,-1
1,51232,49181944,-1
1,51232,49181958,-1
1,51232,49181965,-1
1,51232,49181970,-1
1,51232,49181977,-1
1,51232,49181979,-1
1,51232,49181985,-1
1,51232,49181974,-1
1,51232,49182018,-1
1,51232,49182012,-1
1,51232,49181997,-1
1,51232,49182039,-1
1,51232,49182044,-1
1,51232,49182045,-1
1,51232,49182053,-1
1,51232,49182059,-1
1,51232,49182062,-1
1,51232,49182092,-1
1,51232,49182095,-1
1,51232,49182133,-1
1,51232,49182134,-1
1,51232,49182142,-1
1,51232,49182149,-1
1,51232,49182189,-1
1,51232,49182205,-1
1,51232,49182240,-1
1,51232,49182252,-1
1,51232,49182259,-1
1,51232,49182266,-1
1,51232,49182285,-1
1,51232,49182287,-1
1,51232,49182302,-1
1,51232,49182309,-1
1,51232,49182301,-1
1,51232,49182310,-1
1,51232,49182318,-1
1,51232,49182336,-1
1,51232,49182343,-1
1,51232,49182350,-1
1,51232,49182380,-1
1,51232,49182378,-1
1,51232,49182398,-1
1,51232,49182391,-1
1,51232,49182400,-1
1,51232,49182426,-1
1,51232,49182449,-1
1,51232,49182450,-1
1,51232,49182465,-1
1,51232,49182479,-1
1,51232,49182493,-1
1,51232,49182517,-1
1,51232,49182526,-1
1,51232,49182544,-1
1,51232,49182546,-1
1,51232,49182559,-1
1,51232,49182615,-1
1,51232,49182612,-1
1,51232,49182624,-1
1,51232,49182662,-1
1,51232,49182675,-1
1,51232,49182709,-1
1,51232,49182707,-1
1,51232,49182739,-1
1,51232,49182774,-1
1,51232,49182763,-1
1,51232,49182773,-1
1,51233,49182803,-1
1,51233,49182830,-1
1,51233,49182815,-1
1,51233,49182845,-1
1,51233,49182873,-1
1,51233,49182864,-1
1,51233,49182896,-1
1,51233,49182867,-1
1,51233,49182890,-1
1,51233,49182934,-1
1,51233,49182946,-1
1,51233,49182956,-1
1,51233,49182972,-1
1,51233,49182937,-1
1,51233,49182985,-1
1,51233,49183010,-1
1,51233,49183006,-1
1,51233,49183031,-1
1,51233,49183038,-1
1,51233,49183066,-1
1,51233,49183071,-1
1,51233,49183049,-1
1,51233,49183091,-1
1,51233,49183102,-1
1,51233,49183133,-1
1,51233,49183144,-1
1,51233,49183154,-1
1,51233,49183172,-1
1,51233,49183165,-1
1,51233,49183167,-1
1,51233,49183184,-1
1,51233,49183207,-1
1,51233,49183237,-1
1,51233,49183244,-1
1,51233,49183265,-1
1,51233,49183268,-1
1,51233,49183283,-1
1,51233,49183276,-1
1,51233,49183284,-1
1,51233,49183334,-1
1,51233,49183331,-1
1,51233,49183351,-1
1,51233,49183362,-1
1,51233,49183364,-1
1,51233,49183369,-1
1,51233,49183404,-1
1,51233,49183417,-1
1,51233,49183428,-1
1,51233,49183438,-1
1,51233,49183444,-1
1,51233,49183449,-1
1,51233,49183451,-1
1,51233,49183443,-1
1,51233,49183463,-1
1,51233,49183478,-1
1,51233,49183480,-1
1,51233,49183510,-1
1,51233,49183513,-1
1,51233,49183531,-1
1,51233,49183516,-1
1,51233,49183537,-1
1,51233,49183543,-1
1,51233,49183546,-1
1,51233,49183565,-1
1,51233,49183582,-1
1,51233,49183630,-1
1,51233,49183612,-1
1,51233,49183639,-1
1,51233,49183666,-1
1,51233,49183673,-1
1,51233,49183677,-1
1,51233,49183695,-1
1,51233,49183674,-1
1,51233,49183698,-1
1,51233,49183684,-1
1,51233,49183713,-1
1,51233,49183719,-1
1,51233,49183742,-1
1,51233,49183779,-1
1,51233,49183785,-1
1,51233,49183797,-1
1,51233,49183777,-1
1,51233,49183794,-1
1,51234,49183815,-1
1,51234,49183825,-1
1,51234,49183814,-1
1,51234,49183820,-1
1,51234,49183832,-1
1,51234,49183834,-1
1,51234,49183848,-1
1,51234,49183859,-1
1,51234,49183858,-1
1,51234,49183888,-1
1,51234,49183892,-1
1,51234,49183882,-1
1,51234,49183935,-1
1,51234,49183928,-1
1,51234,49183963,-1
1,51234,49183987,-1
1,51234,49183985,-1
1,51234,49184016,-1
1,51234,49184026,-1
1,51234,49184048,-1
1,51234,49184083,-1
1,51234,49184106,-1
1,51234,49184107,-1
1,51234,49184115,-1
1,51234,49184149,-1
1,51234,49184159,-1
1,51234,49184176,-1
1,51234,49184185,-1
1,51234,49184217,-1
1,51234,49184214,-1
1,51234,49184224,-1
1,51234,49184233,-1
1,51234,49184220,-1
1,51234,49184239,-1
1,51234,49184250,-1
1,51234,49184232,-1
1,51234,49184257,-1
1,51234,49184273,-1
1,51234,49184268,-1
1,51234,49184302,-1
1,51234,49184323,-1
1,51234,49184325,-1
1,51234,49184333,-1
1,51234,49184360,-1
1,51234,49184366,-1
1,51234,49184370,-1
1,51234,49184357,-1
1,51234,49184404,-1
1,51234,49184422,-1
1,51234,49184430,-1
1,51234,49184447,-1
1,51234,49184434,-1
1,51234,49184543,-1
1,51234,49184540,-1
1,51234,49184561,-1
1,51234,49184553,-1
1,51234,49184563,-1
1,51234,49184577,-1
1,51234,49184593,-1
1,51234,49184605,-1
1,51234,49184608,-1
1,51234,49184598,-1
1,51234,49184621,-1
1,51234,49184635,-1
1,51234,49184639,-1
1,51234,49184665,-1
1,51234,49184648,-1
1,51234,49184684,-1
1,51234,49184673,-1
1,51234,49184711,-1
1,51234,49184714,-1
1,51234,49184727,-1
1,51234,49184724,-1
1,51234,49184735,-1
1,51234,49184752,-1
1,51234,49184754,-1
1,51234,49184772,-1
1,51234,49184778,-1
1,51234,49184794,-1
1,51234,49184799,-1
1,51235,49184818,-1
1,51235,49184855,-1
1,51235,49184843,-1
1,51235,49184858,-1
1,51235,49184868,-1
1,51235,49184881,-1
1,51235,49184885,-1
1,51235,49184919,-1
1,51235,49184933,-1
1,51235,49184938,-1
1,51235,49184953,-1
1,51235,49184951,-1
1,51235,49184962,-1
1,51235,49185007,-1
1,51235,49185012,-1
1,51235,49185010,-1
1,51235,49185049,-1
1,51235,49185078,-1
1,51235,49185069,-1
1,51235,49185086,-1
1,51235,49185112,-1
1,51235,49185136,-1
1,51235,49185137,-1
1,51235,49185170,-1
1,51235,49185185,-1
1,51235,49185193,-1
1,51235,49185208,-1
1,51235,49185275,-1
1,51235,49185286,-1
1,51235,49185294,-1
1,51235,49185281,-1
1,51235,49185330,-1
1,51235,49185364,-1
1,51235,49185405,-1
1,51235,49185442,-1
1,51235,49185459,-1
1,51235,49185461,-1
1,51235,49185510,-1
1,51981,49900804,-1
1,51981,49900820,-1
1,51981,49900824,-1
1,51981,49900834,-1
1,51981,49900852,-1
1,51981,49900855,-1
1,51981,49900877,-1
1,51981,49900894,-1
1,51981,49900915,-1
1,51981,49900943,-1
1,51981,49900957,-1
1,51981,49900974,-1
1,51981,49900990,-1
1,51981,49900987,-1
1,51981,49900999,-1
1,51981,49901006,-1
1,51981,49901040,-1
1,51981,49901051,-1
1,51981,49901037,-1
1,51981,49901053,-1
1,51981,49901066,-1
1,51981,49901074,-1
1,51981,49901079,-1
1,51981,49901088,-1
1,51981,49901095,-1
1,51981,49901116,-1
1,51981,49901146,-1
1,51981,49901224,-1
1,51981,49901251,-1
1,51981,49901259,-1
1,51981,49901268,-1
1,51981,49901276,-1
1,51981,49901305,-1
1,51981,49901318,-1
1,51981,49901320,-1
1,51981,49901364,-1
1,51981,49901387,-1
1,51981,49901395,-1
1,51981,49901386,-1
1,51981,49901396,-1
1,51981,49901415,-1
1,51981,49901426,-1
1,51981,49901416,-1
1,51981,49901445,-1
1,51981,49901434,-1
1,51981,49901450,-1
1,51981,49901456,-1
1,51981,49901455,-1
1,51981,49901483,-1
1,51981,49901488,-1
1,51981,49901474,-1
1,51981,49901485,-1
1,51981,49901493,-1
1,51981,49901508,-1
1,51981,49901533,-1
1,51981,49901545,-1
1,51981,49901553,-1
1,51981,49901538,-1
1,51981,49901529,-1
1,51981,49901573,-1
1,51981,49901559,-1
1,51981,49901615,-1
1,51981,49901623,-1
1,51981,49901655,-1
1,51981,49901683,-1
1,51981,49901709,-1
1,51981,49901719,-1
1,51981,49901739,-1
1,51981,49901761,-1
1,51981,49901756,-1
1,51981,49901754,-1
1,51981,49901770,-1
1,51981,49901776,-1
1,51981,49901764,-1
1,51981,49901783,-1
1,51982,49901827,-1
1,51982,49901833,-1
1,51982,49901836,-1
1,51982,49901871,-1
1,51982,49901887,-1
1,51982,49901885,-1
1,51982,49901879,-1
1,51982,49901895,-1
1,51982,49901896,-1
1,51982,49901914,-1
1,51982,49901892,-1
1,51982,49901907,-1
1,51982,49901915,-1
1,51982,49901917,-1
1,51982,49901944,-1
1,51982,49901961,-1
1,51982,49901963,-1
1,51982,49901970,-1
1,51982,49901981,-1
1,51982,49902001,-1
1,51982,49902013,-1
1,51982,49902015,-1
1,51982,49901992,-1
1,51982,49902037,-1
1,51982,49902043,-1
1,51982,49902047,-1
1,51982,49902052,-1
1,51982,49902035,-1
1,51982,49902063,-1
1,51982,49902054,-1
1,51982,49902099,-1
1,51982,49902127,-1
1,51982,49902153,-1
1,51982,49902154,-1
1,51982,49902168,-1
1,51982,49902181,-1
1,51982,49902190,-1
1,51982,49902203,-1
1,51982,49902213,-1
1,51982,49902206,-1
1,51982,49902217,-1
1,51982,49902225,-1
1,51982,49902214,-1
1,51982,49902237,-1
1,51982,49902264,-1
1,51982,49902259,-1
1,51982,49902266,-1
1,51982,49902288,-1
1,51982,49902269,-1
1,51982,49902335,-1
1,51982,49902353,-1
1,51982,49902373,-1
1,51982,49902359,-1
1,51982,49902388,-1
1,51982,49902403,-1
1,51982,49902391,-1
1,51982,49902405,-1
1,51982,49902419,-1
1,51982,49902439,-1
1,51982,49902432,-1
1,51982,49902456,-1
1,51982,49902453,-1
1,51982,49902466,-1
1,51982,49902469,-1
1,51982,49902458,-1
1,51982,49902486,-1
1,51982,49902484,-1
1,51982,49902464,-1
1,51982,49902481,-1
1,51982,49902496,-1
1,51982,49902507,-1
1,51982,49902519,-1
1,51982,49902533,-1
1,51982,49902549,-1
1,51982,49902552,-1
1,51982,49902577,-1
1,51982,49902586,-1
1,51982,49902602,-1
1,51982,49902611,-1
1,51982,49902612,-1
1,51982,49902642,-1
1,51982,49902654,-1
1,51982,49902637,-1
1,51982,49902646,-1
1,51982,49902644,-1
1,51982,49902677,-1
1,51982,49902700,-1
1,51982,49902729,-1
1,51982,49902737,-1
1,51982,49902767,-1
1,51982,49902768,-1
1,51982,49902798,-1
1,51983,49902847,-1
1,51983,49902846,-1
1,51983,49902855,-1
1,51983,49902877,-1
1,51983,49902893,-1
1,51983,49902908,-1
1,51983,49902928,-1
1,51983,49902926,-1
1,51983,49902925,-1
1,51983,49902933,-1
1,51983,49902985,-1
1,51983,49902998,-1
1,51983,49903016,-1
1,51983,49903023,-1
1,51983,49903032,-1
1,51983,49903041,-1
1,51983,49903052,-1
1,51983,49903055,-1
1,51983,49903056,-1
1,51983,49903060,-1
1,51983,49903054,-1
1,51983,49903067,-1
1,51983,49903110,-1
1,51983,49903133,-1
1,51983,49903129,-1
1,51983,49903149,-1
1,51983,49903148,-1
1,51983,49903153,-1
1,51983,49903212,-1
1,51983,49903214,-1
1,51983,49903220,-1
1,51983,49903204,-1
1,51983,49903255,-1
1,51983,49903242,-1
1,51983,49903267,-1
1,51983,49903243,-1
1,51983,49903279,-1
1,51983,49903295,-1
1,51983,49903314,-1
1,51983,49903317,-1
1,51983,49903310,-1
1,51983,49903336,-1
1,51983,49903339,-1
1,51983,49903351,-1
1,51983,49903354,-1
1,51983,49903352,-1
1,51983,49903347,-1
1,51983,49903333,-1
1,51983,49903379,-1
1,51983,49903433,-1
1,51983,49903441,-1
1,51983,49903421,-1
1,51983,49903470,-1
1,51983,49903478,-1
1,51983,49903487,-1
1,51983,49903517,-1
1,51983,49903524,-1
1,51983,49903532,-1
1,51983,49903550,-1
1,51983,49903564,-1
1,51983,49903606,-1
1,51983,49903601,-1
1,51983,49903645,-1
1,51983,49903622,-1
1,51983,49903654,-1
1,51983,49903669,-1
1,51983,49903717,-1
1,51983,49903713,-1
1,51983,49903711,-1
1,51983,49903747,-1
1,51983,49903745,-1
1,51983,49903761,-1
1,51983,49903794,-1
1,51984,49903810,-1
1,51984,49903827,-1
1,51984,49903836,-1
1,51984,49903839,-1
1,51984,49903857,-1
1,51984,49903865,-1
1,51984,49903873,-1
1,51984,49903892,-1
1,51984,49903885,-1
1,51984,49903918,-1
1,51984,49903935,-1
1,51984,49903928,-1
1,51984,49903914,-1
1,51984,49903925,-1
1,51984,49903950,-1
1,51984,49903958,-1
1,51984,49903952,-1
1,51984,49903946,-1
1,51984,49903962,-1
1,51984,49903977,-1
1,51984,49903993,-1
1,51984,49904017,-1
1,51984,49904045,-1
1,51984,49904052,-1
1,51984,49904094,-1
1,51984,49904118,-1
1,51984,49904127,-1
1,51984,49904142,-1
1,51984,49904152,-1
1,51984,49904159,-1
1,51984,49904203,-1
1,51984,49904233,-1
1,51984,49904248,-1
1,51984,49904229,-1
1,51984,49904278,-1
1,51984,49904284,-1
1,51984,49904294,-1
1,51984,49904299,-1
1,51984,49904302,-1
1,51984,49904301,-1
1,51984,49904363,-1
1,51984,49904386,-1
1,51984,49904384,-1
1,51984,49904371,-1
1,51984,49904399,-1
1,51984,49904409,-1
1,51984,49904447,-1
1,51984,49904455,-1
1,51984,49904479,-1
1,51984,49904482,-1
1,51984,49904511,-1
1,51984,49904520,-1
1,51984,49904529,-1
1,51984,49904551,-1
1,51984,49904552,-1
1,51984,49904554,-1
1,51984,49904570,-1
1,51984,49904594,-1
1,51984,49904617,-1
1,51984,49904618,-1
1,51984,49904615,-1
1,51984,49904633,-1
1,51984,49904645,-1
1,51984,49904656,-1
1,51984,49904668,-1
1,51984,49904682,-1
1,51984,49904686,-1
1,51984,49904679,-1
1,51984,49904698,-1
1,51984,49904703,-1
1,51984,49904713,-1
1,51984,49904709,-1
1,51984,49904717,-1
1,51984,49904719,-1
1,51984,49904739,-1
1,51984,49904754,-1
1,51984,49904759,-1
1,51984,49904783,-1
1,51984,49904787,-1
1,51984,49904769,-1
1,51984,49904776,-1
1,51984,49904788,-1
1,51985,49904807,-1
1,51985,49904826,-1
1,51985,49904830,-1
1,51985,49904845,-1
1,51985,49904867,-1
1,51985,49904883,-1
1,51985,49904885,-1
1,51985,49904892,-1
1,51985,49904900,-1
1,51985,49904903,-1
1,51985,49904872,-1
1,51985,49904894,-1
1,51985,49904924,-1
1,51985,49904898,-1
1,51985,49905003,-1
1,51985,49905010,-1
1,51985,49905011,-1
1,51985,49905017,-1
1,51985,49905040,-1
1,51985,49905066,-1
1,51985,49905105,-1
1,51985,49905104,-1
1,51985,49905103,-1
1,51985,49905110,-1
1,51985,49905122,-1
1,51985,49905151,-1
1,51985,49905163,-1
1,51985,49905193,-1
1,51985,49905189,-1
1,51985,49905198,-1
1,51985,49905201,-1
1,51985,49905190,-1
1,51985,49905206,-1
1,51985,49905222,-1
1,51985,49905225,-1
1,51985,49905240,-1
1,51985,49905258,-1
1,51985,49905267,-1
1,51985,49905268,-1
1,51985,49905263,-1
1,51985,49905276,-1
1,51985,49905239,-1
1,51985,49905279,-1
1,51985,49905292,-1
1,51985,49905286,-1
1,51985,49905313,-1
1,51985,49905314,-1
1,51985,49905367,-1
1,51985,49905372,-1
1,51985,49905393,-1
1,51985,49905401,-1
1,51985,49905428,-1
1,51985,49905432,-1
1,51985,49905439,-1
1,51985,49905447,-1
1,51985,49905454,-1
1,51985,49905458,-1
1,51985,49905470,-1
1,51985,49905482,-1
1,51985,49905508,-1
1,51985,49905533,-1
1,51985,49905548,-1
1,51985,49905525,-1
1,51985,49905550,-1
1,51985,49905560,-1
1,51985,49905580,-1
1,51985,49905588,-1
1,51985,49905578,-1
1,51985,49905589,-1
1,43162,41434609,-1
1,43162,41434617,-1
1,43162,41434623,-1
1,43162,41434631,-1
1,43162,41434642,-1
1,43162,41434673,-1
1,43162,41434668,-1
1,43162,41434690,-1
1,43162,41434692,-1
1,43162,41434698,-1
1,43162,41434695,-1
1,43162,41434701,-1
1,43162,41434709,-1
1,43162,41434717,-1
1,43162,41434711,-1
1,43162,41434738,-1
1,43162,41434749,-1
1,43162,41434765,-1
1,43162,41434777,-1
1,43162,41434788,-1
1,43162,41434804,-1
1,43162,41434806,-1
1,43162,41434801,-1
1,43162,41434828,-1
1,43162,41434838,-1
1,43162,41434852,-1
1,43162,41434834,-1
1,43162,41434877,-1
1,43162,41434919,-1
1,43162,41434938,-1
1,43162,41434947,-1
1,43162,41434968,-1
1,43162,41434990,-1
1,43162,41434986,-1
1,43162,41434996,-1
1,43162,41434993,-1
1,43162,41435008,-1
1,43162,41435039,-1
1,43162,41435049,-1
1,43162,41435058,-1
1,43162,41435065,-1
1,43162,41435062,-1
1,43162,41435067,-1
1,43162,41435063,-1
1,43162,41435071,-1
1,43162,41435082,-1
1,43162,41435091,-1
1,43162,41435084,-1
1,43162,41435106,-1
1,43162,41435125,-1
