1,234,779003,-1
1,234,779053,-1
1,234,779038,-1
1,234,779037,-1
1,234,779065,-1
1,234,779061,-1
1,234,779056,-1
1,234,779088,-1
1,234,779068,-1
1,234,779093,-1
1,234,779063,-1
1,234,779087,-1
1,234,779048,-1
1,234,779096,-1
1,234,779100,-1
1,234,779094,4
1,234,779118,-1
1,234,779125,-1
1,234,779136,-1
1,234,779162,-1
1,234,779175,-1
1,234,779173,-1
1,234,779160,-1
1,234,779207,-1
1,234,779127,-1
1,234,779177,-1
1,234,779212,-1
1,234,779206,-1
1,234,779186,-1
1,234,779225,-1
1,234,779242,-1
1,234,779271,-1
1,234,779267,-1
1,234,779303,-1
1,234,779298,-1
1,234,779291,-1
1,234,779349,-1
1,234,779309,-1
1,234,779314,-1
1,234,779331,-1
1,234,779357,-1
1,234,779347,-1
1,234,779360,-1
1,234,779382,-1
1,234,779362,-1
1,234,779341,5
1,234,779396,-1
1,234,779388,-1
1,234,779394,-1
1,234,779400,-1
1,234,779387,-1
1,234,779421,-1
1,234,779465,-1
1,234,779472,-1
1,234,779467,-1
1,234,779439,-1
1,234,779503,-1
1,234,779461,-1
1,234,779504,-1
1,234,779526,-1
1,234,779521,-1
1,234,779513,-1
1,234,779541,-1
1,234,779501,-1
1,234,779522,-1
1,234,779530,-1
1,234,779508,-1
1,234,779568,-1
1,234,779506,-1
1,234,779569,-1
1,234,779561,-1
1,234,779588,-1
1,234,779585,-1
1,234,779589,-1
1,234,779624,-1
1,234,779618,-1
1,234,779631,-1
1,234,779638,-1
1,234,779606,-1
1,234,779622,-1
1,234,779651,-1
1,234,779623,-1
1,234,779626,-1
1,234,779629,-1
1,234,779659,-1
1,234,779692,-1
1,234,779684,-1
1,234,779674,-1
1,234,779656,-1
1,234,779688,-1
1,234,779748,-1
1,234,779726,-1
1,234,779755,-1
1,234,779759,-1
1,234,779775,-1
1,234,779821,-1
1,234,779813,-1
1,234,779836,-1
1,234,779849,-1
1,234,779851,-1
1,234,779846,-1
1,234,779897,-1
1,234,779829,-1
1,234,779878,-1
1,234,779894,-1
1,234,779843,-1
1,234,779863,-1
1,234,779882,-1
1,234,779916,-1
1,234,779920,-1
1,234,779922,-1
1,234,779871,-1
1,234,779892,-1
1,234,779907,-1
1,337,1119891,-1
1,337,1119908,-1
1,337,1119925,-1
1,337,1119911,-1
1,337,1119957,-1
1,337,1119894,-1
1,337,1119958,-1
1,337,1119996,-1
1,337,1119959,-1
1,337,1120026,-1
1,337,1120039,-1
1,337,1120037,-1
1,337,1120038,-1
1,337,1120062,-1
1,337,1120045,-1
1,337,1120075,-1
1,337,1120042,-1
1,337,1120093,-1
1,337,1120098,-1
1,337,1120103,-1
1,337,1120136,-1
1,337,1120139,-1
1,337,1120156,-1
1,337,1120104,-1
1,337,1120194,-1
1,337,1120177,-1
1,337,1120190,-1
1,337,1120154,-1
1,337,1120184,-1
1,337,1120242,-1
1,337,1120215,-1
1,337,1120222,-1
1,337,1120236,-1
1,337,1120252,-1
1,337,1120219,-1
1,337,1120255,-1
1,337,1120231,-1
1,337,1120268,-1
1,337,1120257,-1
1,337,1120281,-1
1,337,1120265,-1
1,337,1120291,-1
1,337,1120285,-1
1,337,1120266,-1
1,337,1120319,-1
1,337,1120279,-1
1,337,1120321,-1
1,337,1120336,-1
1,337,1120340,-1
1,337,1120352,-1
1,337,1120371,-1
1,337,1120380,-1
1,337,1120358,-1
1,337,1120394,-1
1,337,1120437,-1
1,337,1120375,-1
1,337,1120440,-1
1,337,1120457,-1
1,337,1120426,-1
1,337,1120483,-1
1,337,1120462,-1
1,337,1120449,-1
1,337,1120473,-1
1,337,1120495,-1
1,337,1120505,-1
1,337,1120486,5
1,337,1120508,3
1,337,1120533,-1
1,337,1120549,-1
1,337,1120548,-1
1,337,1120557,-1
1,337,1120562,-1
1,337,1120599,-1
1,337,1120571,-1
1,337,1120558,-1
1,337,1120579,-1
1,337,1120566,-1
1,337,1120595,-1
1,337,1120600,-1
1,337,1120575,-1
1,337,1120631,-1
1,337,1120602,-1
1,337,1120621,-1
1,337,1120641,-1
1,337,1120608,-1
1,337,1120627,-1
1,337,1120654,-1
1,337,1120653,-1
1,337,1120637,-1
1,337,1120626,-1
1,337,1120646,-1
1,337,1120660,-1
1,337,1120665,-1
1,337,1120707,-1
1,337,1120706,-1
1,337,1120733,-1
1,337,1120746,-1
1,337,1120741,-1
1,337,1120758,-1
1,337,1120767,-1
1,337,1120801,-1
1,337,1120811,-1
1,337,1120803,-1
1,337,1120834,-1
1,337,1120819,-1
1,337,1120808,-1
1,337,1120831,-1
1,337,1120845,-1
1,337,1120833,-1
1,337,1120839,-1
1,337,1120875,-1
1,337,1120837,-1
1,337,1120855,-1
1,337,1120829,-1
1,337,1120858,-1
1,337,1120859,-1
1,337,1120882,-1
1,337,1120891,-1
1,337,1120867,-1
1,337,1120906,-1
1,337,1120888,-1
1,337,1120929,-1
1,337,1120923,-1
1,337,1120931,-1
1,337,1120901,-1
1,337,1120915,-1
1,337,1120936,-1
1,337,1120938,-1
1,337,1120926,-1
1,337,1120943,-1
1,337,1120950,-1
1,337,1120989,-1
1,337,1120988,-1
1,337,1120969,-1
1,337,1121000,-1
1,337,1121005,-1
1,337,1120981,-1
1,337,1120990,-1
1,337,1121064,-1
1,337,1121022,-1
1,337,1121088,-1
1,337,1121079,-1
1,337,1121069,-1
1,337,1121109,-1
1,337,1121101,-1
1,337,1121103,-1
1,337,1121137,-1
1,337,1121090,-1
1,337,1121132,-1
1,337,1121147,-1
1,337,1121128,-1
1,337,1121117,-1
1,337,1121160,-1
1,337,1121165,-1
1,337,1121168,-1
1,337,1121187,-1
1,337,1121179,-1
1,337,1121230,-1
1,337,1121201,-1
1,337,1121243,-1
1,337,1121239,4
1,337,1121199,-1
1,337,1121244,-1
1,337,1121261,-1
1,337,1121290,-1
1,337,1121206,-1
1,337,1121256,-1
1,337,1121270,-1
1,337,1121271,-1
1,337,1121273,-1
1,337,1121284,-1
1,337,1121274,-1
1,337,1121305,-1
1,337,1121285,-1
1,337,1121320,-1
1,337,1121315,-1
1,337,1121331,-1
1,337,1121319,-1
1,337,1121325,-1
1,337,1121314,-1
1,337,1121344,3
1,337,1121359,-1
1,337,1121326,-1
1,337,1121345,-1
1,337,1121373,-1
1,337,1121379,-1
1,337,1121372,-1
1,337,1121367,-1
1,337,1121374,-1
1,337,1121400,-1
1,337,1121383,-1
1,337,1121392,-1
1,337,1121412,4
1,337,1121407,-1
1,337,1121425,-1
1,337,1121439,-1
1,337,1121453,-1
1,337,1121448,-1
1,337,1121438,-1
1,337,1121447,-1
1,337,1121509,-1
1,337,1121499,-1
1,337,1121483,-1
1,337,1121510,-1
1,337,1121559,-1
1,337,1121569,-1
1,337,1121539,-1
1,337,1121632,-1
1,337,1121606,-1
1,337,1121607,-1
1,337,1121628,4
1,337,1121655,-1
1,337,1121625,-1
1,337,1121662,-1
1,337,1121650,-1
1,337,1121685,5
1,337,1121697,-1
1,337,1121674,-1
1,337,1121665,-1
1,337,1121647,-1
1,337,1121659,-1
1,337,1121699,-1
1,337,1121726,-1
1,337,1121725,-1
1,337,1121721,-1
1,337,1121753,-1
1,337,1121767,-1
1,337,1121740,-1
1,337,1121774,-1
1,337,1121731,-1
1,337,1121779,-1
1,337,1121742,-1
1,337,1121788,-1
1,337,1121787,-1
1,337,1121783,-1
1,337,1121833,-1
1,337,1121759,-1
1,337,1121820,-1
1,337,1121848,-1
1,337,1121831,-1
1,337,1121839,-1
1,337,1121868,-1
1,337,1121840,-1
1,337,1121862,-1
1,337,1121825,-1
1,337,1121880,-1
1,337,1121916,-1
1,337,1121926,-1
1,337,1121927,-1
1,337,1121877,-1
1,337,1121949,1
1,337,1121963,-1
1,337,1121967,-1
1,337,1121944,-1
1,337,1121947,-1
1,337,1121966,-1
1,337,1121960,-1
1,337,1122019,-1
1,337,1121991,-1
1,337,1121998,-1
1,337,1122058,-1
1,337,1121993,-1
1,337,1122054,-1
1,337,1122132,-1
1,337,1122098,-1
1,337,1122139,-1
1,337,1122120,-1
1,337,1122129,-1
1,337,1122179,-1
1,337,1122138,-1
1,337,1122153,-1
1,337,1122119,-1
1,337,1122184,-1
1,337,1122176,-1
1,337,1122207,-1
1,337,1122187,-1
1,337,1122243,-1
1,337,1122177,-1
1,337,1122242,-1
1,337,1122213,-1
1,337,1122241,-1
1,337,1122253,-1
1,337,1122231,-1
1,337,1122281,-1
1,337,1122273,-1
1,337,1122255,-1
1,337,1122285,-1
1,337,1122300,-1
1,337,1122294,-1
1,337,1122317,-1
1,337,1122289,-1
1,337,1122324,-1
1,337,1122332,-1
1,337,1122337,-1
1,337,1122327,-1
1,337,1122350,-1
1,337,1122375,-1
1,337,1122338,-1
1,337,1122382,-1
1,337,1122373,-1
1,337,1122383,-1
1,337,1122362,-1
1,337,1122412,-1
1,337,1122410,-1
1,337,1122424,-1
1,337,1122419,-1
1,337,1122425,-1
1,337,1122440,-1
1,337,1122408,-1
1,337,1122436,-1
1,337,1122431,-1
1,337,1122458,-1
1,337,1122477,-1
1,337,1122470,-1
1,337,1122478,-1
1,337,1122514,-1
1,337,1122473,-1
1,337,1122450,-1
1,337,1122538,-1
1,337,1122558,-1
1,337,1122487,-1
1,337,1122578,-1
1,337,1122551,-1
1,337,1122576,-1
1,337,1122589,-1
1,337,1122608,-1
1,337,1122575,-1
1,337,1122594,-1
1,337,1122609,-1
1,337,1122647,-1
1,337,1122641,-1
1,337,1122646,-1
1,337,1122638,-1
1,337,1122649,-1
1,337,1122672,-1
1,337,1122684,-1
1,337,1122710,-1
1,337,1122691,-1
1,337,1122644,-1
1,337,1122791,-1
1,337,1122713,-1
1,337,1122795,-1
1,337,1122777,-1
1,337,1122790,-1
1,337,1122803,-1
1,337,1122811,-1
1,337,1122800,-1
1,337,1122836,-1
1,337,1122808,-1
1,337,1122835,-1
1,337,1122856,-1
1,337,1122838,-1
1,337,1122817,-1
1,337,1122845,-1
1,337,1122864,-1
1,337,1122854,-1
1,337,1122862,-1
1,337,1122893,-1
1,337,1122878,-1
1,337,1122923,-1
1,337,1122888,-1
1,337,1122918,-1
1,337,1122934,-1
1,337,1122943,-1
1,337,1122933,-1
1,337,1122916,-1
1,337,1122945,-1
1,337,1122979,-1
1,337,1122932,-1
1,337,1123014,-1
1,337,1122982,-1
1,337,1123038,-1
1,337,1122981,-1
1,337,1123021,4
1,337,1123069,-1
1,337,1123046,-1
1,337,1123066,-1
1,337,1123049,-1
1,337,1123102,-1
1,337,1123084,-1
1,337,1123107,-1
1,337,1123128,-1
1,337,1123119,-1
1,337,1123121,-1
1,337,1123091,-1
1,337,1123093,-1
1,337,1123097,-1
1,337,1123124,-1
1,337,1123129,-1
1,337,1123139,-1
1,337,1123146,-1
1,337,1123153,-1
1,337,1123147,-1
1,337,1123112,-1
1,337,1123182,-1
1,337,1123144,-1
1,337,1123168,-1
1,337,1123201,-1
1,337,1123148,-1
1,337,1123202,-1
1,337,1123209,-1
1,337,1123216,-1
1,337,1123210,-1
1,339,1126556,-1
1,339,1126600,-1
1,339,1126599,-1
1,339,1126591,-1
1,339,1126639,-1
1,339,1126604,-1
1,339,1126630,-1
1,339,1126620,-1
1,339,1126643,-1
1,339,1126654,-1
1,339,1126658,-1
1,339,1126644,-1
1,339,1126645,-1
1,339,1126675,-1
1,339,1126670,-1
1,339,1126669,-1
1,339,1126684,-1
1,339,1126685,-1
1,339,1126716,-1
1,339,1126719,-1
1,339,1126708,-1
1,339,1126682,-1
1,339,1126628,-1
1,339,1126672,-1
1,339,1126732,-1
1,339,1126694,-1
1,339,1126718,-1
1,339,1126744,-1
1,339,1126745,-1
1,339,1126765,-1
1,339,1126750,-1
1,339,1126753,-1
1,339,1126717,-1
1,339,1126785,-1
1,339,1126775,-1
1,339,1126782,-1
1,339,1126810,-1
1,339,1126789,-1
1,339,1126803,-1
1,339,1126770,-1
1,339,1126807,-1
1,339,1126845,-1
1,339,1126834,-1
1,339,1126877,-1
1,339,1126875,-1
1,339,1126894,-1
1,339,1126876,-1
1,339,1126891,-1
1,339,1126913,-1
1,339,1126935,-1
1,339,1126903,-1
1,339,1126893,-1
1,339,1126926,-1
1,339,1126901,-1
1,339,1126942,-1
1,339,1126969,-1
1,339,1126919,-1
1,339,1126978,-1
1,339,1127000,-1
1,339,1127015,-1
1,339,1127022,-1
1,339,1127009,-1
1,339,1127018,-1
1,339,1127004,-1
1,339,1127045,-1
1,339,1127029,-1
1,339,1127039,-1
1,339,1127061,-1
1,339,1127020,-1
1,339,1127042,-1
1,339,1127057,-1
1,339,1127044,-1
1,339,1127084,-1
1,339,1127114,-1
1,339,1127074,-1
1,339,1127067,-1
1,339,1127125,-1
1,339,1127105,-1
1,339,1127110,-1
1,339,1127167,-1
1,339,1127136,-1
1,339,1127176,-1
1,339,1127168,-1
1,339,1127206,-1
1,339,1127219,-1
1,339,1127214,-1
1,339,1127194,-1
1,339,1127236,-1
1,339,1127248,-1
1,339,1127230,-1
1,339,1127223,-1
1,339,1127284,-1
1,339,1127255,-1
1,339,1127300,-1
1,339,1127297,-1
1,339,1127298,-1
1,339,1127321,-1
1,339,1127303,-1
1,339,1127354,-1
1,339,1127359,-1
1,339,1127370,-1
1,339,1127382,-1
1,339,1127355,-1
1,339,1127378,-1
1,339,1127363,-1
1,339,1127397,-1
1,339,1127376,-1
1,339,1127380,-1
1,339,1127419,-1
1,339,1127418,-1
1,339,1127417,-1
1,339,1127411,-1
1,339,1127441,-1
1,339,1127436,-1
1,339,1127449,-1
1,339,1127485,-1
1,339,1127480,-1
1,339,1127460,-1
1,339,1127506,-1
1,339,1127499,-1
1,339,1127536,-1
1,339,1127496,-1
1,339,1127512,-1
1,339,1127532,-1
1,339,1127538,-1
1,339,1127552,-1
1,339,1127529,-1
1,339,1127543,-1
1,339,1127586,-1
1,339,1127575,-1
1,339,1127561,-1
1,339,1127563,-1
1,339,1127539,-1
1,339,1127606,-1
1,339,1127581,-1
1,339,1127584,-1
1,339,1127627,-1
1,339,1127638,-1
1,339,1127621,-1
1,339,1127650,-1
1,339,1127658,-1
1,339,1127613,-1
1,339,1127624,-1
1,339,1127674,-1
1,339,1127659,-1
1,339,1127678,5
1,339,1127680,-1
1,339,1127662,-1
1,339,1127695,-1
1,339,1127702,-1
1,339,1127697,-1
1,339,1127724,-1
1,339,1127707,-1
1,339,1127758,-1
1,339,1127726,-1
1,339,1127757,-1
1,339,1127756,-1
1,339,1127799,-1
1,339,1127801,-1
1,339,1127819,-1
1,339,1127834,-1
1,339,1127794,-1
1,339,1127766,-1
1,339,1127846,-1
1,339,1127842,-1
1,339,1127861,-1
1,339,1127858,-1
1,339,1127878,-1
1,339,1127864,-1
1,339,1127886,-1
1,339,1127892,-1
1,339,1127887,-1
1,339,1127888,-1
1,339,1127900,-1
1,339,1127930,-1
1,339,1127872,-1
1,339,1127903,-1
1,339,1127921,-1
1,339,1127909,-1
1,339,1127980,-1
1,339,1127949,-1
1,339,1127943,-1
1,339,1127939,5
1,339,1127967,-1
1,339,1127932,-1
1,339,1127938,-1
1,339,1127960,-1
1,339,1127971,-1
1,339,1128023,-1
1,339,1127999,-1
1,339,1128006,5
1,339,1128037,4
1,339,1128009,-1
1,339,1128041,-1
1,339,1128031,-1
1,339,1128052,-1
1,339,1128051,-1
1,339,1128047,-1
1,339,1128048,-1
1,339,1128068,-1
1,339,1128070,-1
1,339,1128099,-1
1,339,1128132,-1
1,339,1128098,-1
1,339,1128080,-1
1,339,1128108,-1
1,339,1128180,-1
1,339,1128167,-1
1,339,1128144,-1
1,339,1128204,-1
1,339,1128161,-1
1,339,1128173,6
1,339,1128189,-1
1,339,1128182,-1
1,339,1128249,-1
1,339,1128199,-1
1,339,1128220,-1
1,339,1128235,-1
1,339,1128264,-1
1,339,1128262,-1
1,339,1128280,-1
1,339,1128275,-1
1,339,1128309,-1
1,339,1128332,-1
1,339,1128318,-1
1,339,1128354,-1
1,339,1128357,-1
1,339,1128324,-1
1,339,1128344,5
1,339,1128372,-1
1,339,1128360,-1
1,339,1128382,-1
1,339,1128362,4
1,339,1128347,-1
1,339,1128421,-1
1,339,1128396,-1
1,339,1128395,-1
1,339,1128414,-1
1,339,1128449,-1
1,339,1128432,-1
1,339,1128448,-1
1,339,1128403,-1
1,339,1128461,-1
1,339,1128451,-1
1,339,1128471,-1
1,339,1128472,5
1,339,1128487,-1
1,339,1128463,-1
1,339,1128473,-1
1,339,1128522,-1
1,339,1128534,-1
1,339,1128504,-1
1,339,1128542,-1
1,339,1128526,-1
1,339,1128525,-1
1,339,1128536,-1
1,339,1128544,-1
1,339,1128554,-1
1,339,1128549,-1
1,339,1128572,-1
1,339,1128573,-1
1,339,1128581,-1
1,339,1128608,-1
1,339,1128597,-1
1,339,1128604,-1
1,339,1128588,-1
1,339,1128609,1
1,339,1128583,-1
1,339,1128661,-1
1,339,1128634,-1
1,339,1128672,-1
1,339,1128641,-1
1,339,1128649,-1
1,339,1128701,-1
1,339,1128679,-1
1,339,1128691,3
1,339,1128700,-1
1,339,1128714,-1
1,339,1128733,-1
1,339,1128729,-1
1,339,1128705,-1
1,339,1128709,-1
1,339,1128768,-1
1,339,1128752,-1
1,339,1128775,-1
1,339,1128749,-1
1,339,1128766,-1
1,339,1128772,-1
1,339,1128793,-1
1,339,1128779,-1
1,339,1128789,-1
1,339,1128823,-1
1,339,1128795,-1
1,339,1128796,-1
1,339,1128844,-1
1,339,1128839,-1
1,339,1128835,-1
1,339,1128817,6
1,339,1128881,-1
1,339,1128853,-1
1,339,1128898,-1
1,339,1128921,-1
1,339,1128880,-1
1,339,1128889,-1
1,339,1128902,-1
1,339,1128941,-1
1,339,1128957,-1
1,339,1128979,-1
1,339,1128972,-1
1,339,1128938,-1
1,339,1128943,-1
1,339,1129000,-1
1,339,1128942,-1
1,339,1128998,-1
1,339,1128970,-1
1,339,1128994,-1
1,339,1129006,-1
1,339,1128967,-1
1,339,1129043,-1
1,339,1129015,-1
1,339,1129040,-1
1,339,1129045,-1
1,339,1129044,-1
1,339,1129048,-1
1,339,1129051,-1
1,339,1129056,-1
1,339,1129063,-1
1,339,1129071,-1
1,339,1129120,-1
1,339,1129119,-1
1,339,1129077,-1
1,339,1129132,-1
1,339,1129160,-1
1,339,1129136,-1
1,339,1129106,-1
1,339,1129112,-1
1,339,1129169,-1
1,339,1129175,-1
1,339,1129118,-1
1,339,1129179,-1
1,339,1129161,-1
1,339,1129187,-1
1,339,1129212,-1
1,339,1129171,-1
1,339,1129234,-1
1,339,1129221,-1
1,339,1129245,-1
1,339,1129224,-1
1,339,1129251,-1
1,339,1129226,-1
1,339,1129248,-1
1,339,1129233,-1
1,339,1129230,-1
1,339,1129277,-1
1,339,1129296,-1
1,339,1129324,-1
1,339,1129306,-1
1,339,1129319,-1
1,339,1129326,-1
1,339,1129284,-1
1,339,1129358,-1
1,339,1129320,-1
1,339,1129346,-1
1,339,1129381,-1
1,339,1129385,-1
1,339,1129417,-1
1,339,1129355,-1
1,339,1129382,-1
1,339,1129404,-1
1,339,1129438,-1
1,339,1129435,-1
1,339,1129451,-1
1,339,1129440,-1
1,339,1129476,-1
1,339,1129520,-1
1,339,1129506,-1
1,339,1129488,-1
1,339,1129534,-1
1,339,1129507,-1
1,339,1129538,-1
1,339,1129535,-1
1,339,1129573,-1
1,339,1129570,-1
1,339,1129565,-1
1,339,1129575,-1
1,339,1129594,-1
1,339,1129617,-1
1,339,1129576,-1
1,339,1129592,-1
1,339,1129610,-1
1,339,1129601,-1
1,339,1129623,-1
1,339,1129652,-1
1,339,1129621,-1
1,339,1129634,-1
1,339,1129672,-1
1,339,1129666,-1
1,339,1129684,-1
1,339,1129654,-1
1,339,1129674,-1
1,339,1129671,-1
1,339,1129698,-1
1,339,1129691,-1
1,339,1129679,-1
1,339,1129704,-1
1,339,1129722,-1
1,339,1129726,-1
1,339,1129738,-1
1,339,1129744,-1
1,339,1129743,-1
1,339,1129725,-1
1,339,1129762,-1
1,339,1129822,-1
1,339,1129786,-1
1,339,1129824,-1
1,339,1129843,-1
1,339,1129846,-1
1,339,1129827,-1
1,339,1129866,-1
1,339,1129851,-1
1,339,1129842,-1
1,339,1129831,-1
1,339,1129886,-1
1,339,1129869,-1
1,339,1129883,-1
1,339,1129881,-1
1,339,1129884,-1
1,339,1129879,-1
1,347,1153241,-1
1,347,1153227,-1
1,347,1153245,-1
1,347,1153277,-1
1,347,1153265,-1
1,347,1153242,-1
1,347,1153280,-1
1,347,1153274,-1
1,347,1153315,-1
1,347,1153294,-1
1,347,1153334,-1
1,347,1153321,-1
1,347,1153299,-1
1,347,1153291,-1
1,347,1153322,-1
1,347,1153357,-1
1,347,1153342,-1
1,347,1153338,-1
1,347,1153363,-1
1,347,1153364,-1
1,347,1153377,-1
1,347,1153386,-1
1,347,1153406,-1
1,347,1153374,-1
1,347,1153405,-1
1,347,1153396,-1
1,347,1153431,-1
1,347,1153447,-1
1,347,1153455,-1
1,347,1153468,-1
1,347,1153477,-1
1,347,1153517,-1
1,347,1153505,-1
1,347,1153488,-1
1,347,1153503,-1
1,347,1153523,-1
1,347,1153531,-1
1,347,1153487,-1
1,347,1153554,-1
1,347,1153521,-1
1,347,1153575,-1
1,347,1153599,-1
1,347,1153570,-1
1,347,1153609,-1
1,347,1153583,-1
1,347,1153632,-1
1,347,1153639,-1
1,347,1153669,-1
1,347,1153612,-1
1,347,1153650,-1
1,347,1153647,-1
1,347,1153697,-1
1,347,1153710,-1
1,347,1153649,-1
1,347,1153728,-1
1,347,1153720,-1
1,347,1153704,-1
1,347,1153714,-1
1,347,1153724,-1
1,347,1153760,-1
1,347,1153748,-1
1,347,1153749,-1
1,347,1153762,-1
1,347,1153776,-1
1,347,1153795,-1
1,347,1153815,-1
1,347,1153813,-1
1,347,1153797,-1
1,347,1153752,-1
1,347,1153832,-1
1,347,1153796,-1
1,347,1153835,-1
1,347,1153817,-1
1,347,1153861,-1
1,347,1153868,-1
1,347,1153853,-1
1,347,1153877,-1
1,347,1153878,-1
1,347,1153894,-1
1,347,1153840,-1
1,347,1153880,-1
1,347,1153875,-1
1,347,1153869,-1
1,347,1153885,-1
1,347,1153906,-1
1,347,1153882,-1
1,347,1153889,-1
1,347,1153935,-1
1,347,1153956,-1
1,347,1153901,-1
1,347,1153945,-1
1,347,1153952,-1
1,347,1153960,-1
1,347,1153953,-1
1,347,1153957,-1
1,347,1153915,-1
1,347,1153977,-1
1,347,1153971,-1
1,347,1154001,-1
1,347,1154020,-1
1,347,1154054,-1
1,347,1154044,-1
1,347,1154028,-1
1,347,1154071,-1
1,347,1154080,-1
1,347,1154085,-1
1,347,1154093,-1
1,347,1154099,-1
1,347,1154113,-1
1,347,1154104,-1
1,347,1154131,-1
1,347,1154151,-1
1,347,1154125,-1
1,347,1154149,-1
1,347,1154121,-1
1,347,1154147,-1
1,347,1154196,-1
1,347,1154182,-1
1,347,1154184,-1
1,347,1154218,-1
1,347,1154198,-1
1,347,1154259,-1
1,347,1154253,-1
1,347,1154193,-1
1,347,1154267,-1
1,347,1154263,-1
1,347,1154265,-1
1,347,1154277,-1
1,347,1154302,-1
1,347,1154341,-1
1,347,1154284,-1
1,347,1154325,-1
1,347,1154319,-1
1,347,1154329,-1
1,347,1154357,-1
1,347,1154386,-1
1,347,1154397,-1
1,347,1154400,-1
1,347,1154410,-1
1,347,1154439,-1
1,347,1154428,-1
1,347,1154437,-1
1,347,1154469,-1
1,347,1154463,-1
1,347,1154488,-1
1,347,1154485,-1
1,347,1154547,-1
1,347,1154533,-1
1,347,1154550,4
1,347,1154572,-1
1,347,1154569,-1
1,347,1154580,-1
1,347,1154540,-1
1,347,1154541,-1
1,347,1154571,-1
1,347,1154587,-1
1,347,1154603,-1
1,347,1154615,-1
1,347,1154597,-1
1,347,1154608,-1
1,347,1154642,-1
1,347,1154632,5
1,347,1154645,-1
1,347,1154668,-1
1,347,1154654,-1
1,347,1154666,-1
1,347,1154660,-1
1,347,1154692,-1
1,347,1154649,-1
1,347,1154687,-1
1,347,1154714,-1
1,347,1154699,-1
1,347,1154733,-1
1,347,1154685,-1
1,347,1154755,-1
1,347,1154686,-1
1,347,1154753,-1
1,347,1154737,-1
1,347,1154760,-1
1,347,1154726,-1
1,347,1154761,-1
1,347,1154740,-1
1,347,1154731,-1
1,347,1154777,-1
1,347,1154793,-1
1,347,1154764,-1
1,347,1154804,-1
1,347,1154742,-1
1,347,1154797,-1
1,347,1154808,-1
1,347,1154812,-1
1,347,1154818,-1
1,347,1154825,-1
1,347,1154806,-1
1,347,1154841,-1
1,347,1154809,-1
1,347,1154813,-1
1,347,1154827,-1
1,347,1154831,-1
1,347,1154840,-1
1,347,1154863,-1
1,347,1154868,-1
1,347,1154884,-1
1,347,1154902,-1
1,347,1154911,-1
1,347,1154954,-1
1,347,1154967,-1
1,347,1154934,-1
1,347,1154990,-1
1,347,1154986,-1
1,347,1154939,-1
1,347,1154963,-1
1,347,1154981,-1
1,347,1155004,-1
1,347,1155018,-1
1,347,1155011,-1
1,347,1154999,-1
1,347,1155034,-1
1,347,1155033,-1
1,347,1155029,-1
1,347,1155008,-1
1,347,1155055,-1
1,347,1155036,-1
1,347,1155048,-1
1,347,1155144,-1
1,347,1155114,-1
1,347,1155096,5
1,347,1155116,-1
1,347,1155106,-1
1,347,1155147,-1
1,347,1155111,-1
1,347,1155129,-1
1,347,1155135,-1
1,347,1155194,-1
1,347,1155201,-1
1,347,1155181,-1
1,347,1155210,-1
1,347,1155212,-1
1,347,1155198,-1
1,347,1155207,-1
1,347,1155265,-1
1,347,1155275,-1
1,347,1155274,-1
1,347,1155262,-1
1,347,1155257,-1
1,347,1155297,-1
1,347,1155300,-1
1,347,1155316,-1
1,347,1155289,-1
1,347,1155288,-1
1,347,1155319,-1
1,347,1155344,-1
1,347,1155351,-1
1,347,1155345,-1
1,347,1155371,-1
1,347,1155368,-1
1,347,1155367,-1
1,347,1155390,-1
1,347,1155402,-1
1,347,1155403,-1
1,347,1155391,-1
1,347,1155466,-1
1,347,1155450,-1
1,347,1155464,-1
1,347,1155485,-1
1,347,1155513,-1
1,347,1155482,-1
1,347,1155489,-1
1,347,1155509,-1
1,347,1155516,-1
1,347,1155494,-1
1,347,1155515,-1
1,347,1155472,-1
1,347,1155514,-1
1,347,1155521,-1
1,347,1155611,-1
1,347,1155598,-1
1,347,1155593,-1
1,347,1155573,-1
1,347,1155597,-1
1,347,1155628,-1
1,347,1155616,-1
1,347,1155620,5
1,347,1155636,-1
1,347,1155677,-1
1,347,1155707,-1
1,347,1155697,-1
1,347,1155679,-1
1,347,1155715,-1
1,347,1155709,-1
1,347,1155731,-1
1,347,1155744,-1
1,347,1155741,-1
1,347,1155729,-1
1,347,1155761,-1
1,347,1155788,-1
1,347,1155778,-1
1,347,1155768,-1
1,347,1155770,-1
1,347,1155743,-1
1,347,1155803,-1
1,347,1155816,-1
1,347,1155804,-1
1,347,1155784,-1
1,347,1155835,-1
1,347,1155758,-1
1,347,1155834,-1
1,347,1155847,-1
1,347,1155815,-1
1,347,1155827,-1
1,347,1155866,-1
1,347,1155854,-1
1,347,1155860,-1
1,347,1155891,4
1,347,1155888,-1
1,347,1155877,-1
1,347,1155918,-1
1,347,1155915,-1
1,347,1155939,-1
1,347,1155933,-1
1,347,1155961,-1
1,347,1155910,-1
1,347,1155968,-1
1,347,1155902,-1
1,347,1155914,-1
1,347,1155987,-1
1,347,1155982,-1
1,347,1155959,-1
1,347,1156014,-1
1,347,1156017,-1
1,347,1156051,-1
1,347,1156040,-1
1,347,1156053,-1
1,347,1156032,-1
1,347,1156063,-1
1,347,1156037,-1
1,347,1156058,-1
1,347,1156097,-1
1,347,1156059,-1
1,347,1156119,-1
